id,lat,lon
.SBSM,-29.7083521,-53.7026926
.SARE,-27.4491144,-59.0614762
.SABE,-34.5560698,-58.4185274
.A899,-33.7422970,-53.3722180
.Rocha,-34.494,-54.313
.Treinta_y_Tres,-33.197,-54.348
